DATE,TLAACBW027SBOG
2014-10-29,15017.6265
2014-11-05,14984.9808
2014-11-12,15008.0312
2014-11-19,14985.7394
2014-11-26,15106.1428
2014-12-03,15094.2838
2014-12-10,15103.701
2014-12-17,15126.5768
2014-12-24,15077.4828
2014-12-31,14935.8573
2015-01-07,15206.8799
2015-01-14,15215.6132
2015-01-21,15230.4333
2015-01-28,15208.7388
2015-02-04,15215.4537
2015-02-11,15182.7442
2015-02-18,15207.4945
2015-02-25,15278.3345
2015-03-04,15296.4522
2015-03-11,15349.364
2015-03-18,15380.8659
2015-03-25,15374.9986
2015-04-01,15356.5506
2015-04-08,15391.4234
2015-04-15,15385.9914
2015-04-22,15380.4983
2015-04-29,15393.6879
2015-05-06,15380.1461
2015-05-13,15376.8878
2015-05-20,15344.8521
2015-05-27,15335.9746
2015-06-03,15322.8617
2015-06-10,15316.9135
2015-06-17,15367.8907
2015-06-24,15330.7335
2015-07-01,15311.7261
2015-07-08,15323.4961
2015-07-15,15388.9806
2015-07-22,15418.2928
2015-07-29,15368.1485
2015-08-05,15372.3238
2015-08-12,15358.6713
2015-08-19,15446.7372
2015-08-26,15502.6041
2015-09-02,15454.7513
2015-09-09,15454.7254
2015-09-16,15413.8431
2015-09-23,15515.5238
2015-09-30,15245.4661
2015-10-07,15573.5156
2015-10-14,15627.5266
2015-10-21,15648.9474
2015-10-28,15609.0478
2015-11-04,15640.3265
2015-11-11,15591.6488
2015-11-18,15570.7054
2015-11-25,15552.2463
2015-12-02,15597.8001
2015-12-09,15586.506
2015-12-16,15585.7579
2015-12-23,15617.3647
2015-12-30,15502.7648
2016-01-06,15629.6637
2016-01-13,15641.4038
2016-01-20,15686.2075
2016-01-27,15632.2385
2016-02-03,15707.9491
2016-02-10,15704.574
2016-02-17,15700.999
2016-02-24,15722.0483
2016-03-02,15737.8618
2016-03-09,15782.6067
2016-03-16,15735.1666
2016-03-23,15737.7231
2016-03-30,15694.2521
2016-04-06,15800.1847
2016-04-13,15853.4727
2016-04-20,15847.9942
2016-04-27,15865.8104
2016-05-04,15913.2448
2016-05-11,15904.0188
2016-05-18,15893.911
2016-05-25,15897.2367
2016-06-01,15920.1025
2016-06-08,15936.2272
2016-06-15,15960.9682
2016-06-22,15960.5726
2016-06-29,15948.729
2016-07-06,16050.8049
2016-07-13,16019.7734
2016-07-20,15997.6647
2016-07-27,16029.651
2016-08-03,16071.9955
2016-08-10,16055.3413
2016-08-17,16068.2848
2016-08-24,16040.0496
2016-08-31,16040.1388
2016-09-07,16092.0577
2016-09-14,16152.5355
2016-09-21,16044.2759
2016-09-28,16029.5397
2016-10-05,15992.118
2016-10-12,16044.8819
2016-10-19,16034.3351
2016-10-26,16021.4214
2016-11-02,16040.0644
2016-11-09,16024.1291
2016-11-16,16036.7886
2016-11-23,16004.1423
2016-11-30,15989.0888
2016-12-07,16045.9058
2016-12-14,16075.9278
2016-12-21,15974.7981
2016-12-28,15995.6316
2017-01-04,16071.9946
2017-01-11,16024.592
2017-01-18,16081.1739
2017-01-25,16054.5794
2017-02-01,16110.3114
2017-02-08,16109.4177
2017-02-15,16106.7223
2017-02-22,16157.7371
2017-03-01,16212.8001
2017-03-08,16212.252
2017-03-15,16249.4175
2017-03-22,16190.964
2017-03-29,16135.3113
2017-04-05,16211.4967
2017-04-12,16213.5897
2017-04-19,16238.6177
2017-04-26,16224.8472
2017-05-03,16206.0827
2017-05-10,16182.1376
2017-05-17,16252.3672
2017-05-24,16267.5175
2017-05-31,16221.8343
2017-06-07,16247.8364
2017-06-14,16214.5424
2017-06-21,16235.5383
2017-06-28,16225.5851
2017-07-05,16261.9896
2017-07-12,16307.2832
2017-07-19,16351.404
2017-07-26,16418.67
2017-08-02,16426.7126
2017-08-09,16430.6768
2017-08-16,16488.356
2017-08-23,16473.9716
2017-08-30,16507.4736
2017-09-06,16509.1171
2017-09-13,16535.0844
2017-09-20,16529.0969
2017-09-27,16535.4854
2017-10-04,16582.3851
2017-10-11,16552.8301
2017-10-18,16620.9844
2017-10-25,16614.6005
2017-11-01,16645.1397
2017-11-08,16654.2199
2017-11-15,16677.3753
2017-11-22,16680.8018
2017-11-29,16691.7235
2017-12-06,16745.6512
2017-12-13,16746.72
2017-12-20,16729.5439
2017-12-27,16761.7555
2018-01-03,16765.4579
2018-01-10,16712.1266
2018-01-17,16748.0411
2018-01-24,16733.6843
2018-01-31,16698.1885
2018-02-07,16655.3914
2018-02-14,16706.8066
2018-02-21,16698.0506
2018-02-28,16718.8976
2018-03-07,16692.5433
2018-03-14,16684.2646
2018-03-21,16605.3984
2018-03-28,16581.535
2018-04-04,16598.1737
2018-04-11,16617.5595
2018-04-18,16660.1224
2018-04-25,16659.7314
2018-05-02,16689.2887
2018-05-09,16715.1941
2018-05-16,16691.9137
2018-05-23,16741.1708
2018-05-30,16762.0322
2018-06-06,16727.971
2018-06-13,16745.6266
2018-06-20,16746.69
2018-06-27,16797.8359
2018-07-04,16822.119
2018-07-11,16779.2684
2018-07-18,16795.9453
2018-07-25,16798.1822
2018-08-01,16763.68
2018-08-08,16736.3622
2018-08-15,16768.5246
2018-08-22,16769.5527
2018-08-29,16735.9802
2018-09-05,16745.0661
2018-09-12,16747.8663
2018-09-19,16745.5959
2018-09-26,16800.247
2018-10-03,16863.3573
2018-10-10,16837.4397
2018-10-17,16819.5495
2018-10-24,16871.6963
2018-10-31,16859.4139
2018-11-07,16822.442
2018-11-14,16875.8385
2018-11-21,16855.3934
2018-11-28,16874.8228
2018-12-05,16925.079
2018-12-12,16942.1917
2018-12-19,16939.6741
2018-12-26,17060.6598
2019-01-02,17077.2493
2019-01-09,17027.5949
2019-01-16,16994.0491
2019-01-23,16997.956
2019-01-30,16978.7541
2019-02-06,16984.931
2019-02-13,17007.5135
2019-02-20,17027.9328
2019-02-27,17081.2753
2019-03-06,17095.6844
2019-03-13,17110.6381
2019-03-20,17105.1609
2019-03-27,17104.8767
2019-04-03,17167.348
2019-04-10,17167.5887
2019-04-17,17140.397
2019-04-24,17158.7852
2019-05-01,17162.1017
2019-05-08,17186.1995
2019-05-15,17261.3017
2019-05-22,17180.9985
2019-05-29,17211.8232
2019-06-05,17279.7198
2019-06-12,17326.5783
2019-06-19,17319.6708
2019-06-26,17374.5546
2019-07-03,17420.4021
2019-07-10,17382.8626
2019-07-17,17396.7805
2019-07-24,17420.1511
2019-07-31,17421.2502
2019-08-07,17555.1235
2019-08-14,17519.5034
2019-08-21,17493.7796
2019-08-28,17517.0515
2019-09-04,17523.8561
2019-09-11,17504.3552
2019-09-18,17475.5412
2019-09-25,17559.9141
2019-10-02,17636.9252
2019-10-09,17616.8921
2019-10-16,17623.4347
2019-10-23,17609.4462
2019-10-30,17589.6131
2019-11-06,17646.7661
2019-11-13,17675.6566
2019-11-20,17644.7883
2019-11-27,17699.0032
2019-12-04,17716.1805
2019-12-11,17803.3216
2019-12-18,17792.9778
2019-12-25,17780.5358
2020-01-01,17729.0227
2020-01-08,17815.0103
2020-01-15,17851.7342
2020-01-22,17802.1274
2020-01-29,17856.4595
2020-02-05,17853.1404
2020-02-12,17822.4971
2020-02-19,17982.3875
2020-02-26,17994.9396
2020-03-04,18245.4301
2020-03-11,18383.57
2020-03-18,18783.6909
2020-03-25,19360.0541
2020-04-01,19746.0144
2020-04-08,19764.5815
2020-04-15,20132.0068
2020-04-22,20319.7612
2020-04-29,20469.1097
2020-05-06,20414.141
2020-05-13,20401.3997
2020-05-20,20397.9595
2020-05-27,20358.6914
2020-06-03,20282.3091
2020-06-10,20269.4788
2020-06-17,20273.1414
2020-06-24,20256.5584
2020-07-01,20203.0449
2020-07-08,20154.9125
2020-07-15,20131.5086
2020-07-22,20043.8765
2020-07-29,20055.3204
2020-08-05,20072.3776
2020-08-12,20084.6977
2020-08-19,20088.9289
2020-08-26,20103.7933
2020-09-02,20103.8201
2020-09-09,20152.9572
2020-09-16,20227.5224
2020-09-23,20229.49
2020-09-30,20112.2008
2020-10-07,20156.9451
2020-10-14,20207.9463
2020-10-21,20228.8623
2020-10-28,20251.7456
2020-11-04,20268.1072
2020-11-11,20254.3503
2020-11-18,20309.5757
2020-11-25,20423.5935
2020-12-02,20360.3888
2020-12-09,20387.2286
2020-12-16,20481.7466
2020-12-23,20531.2675
2020-12-30,20612.0305
2021-01-06,20599.6514
2021-01-13,20606.8547
2021-01-20,20620.695
2021-01-27,20650.9189
2021-02-03,20652.0558
2021-02-10,20716.9537
2021-02-17,20800.7306
2021-02-24,20858.1055
2021-03-03,20918.6534
2021-03-10,21021.0386
2021-03-17,21170.063
2021-03-24,21093.8091
2021-03-31,21027.6938
2021-04-07,21303.1702
2021-04-14,21383.1609
2021-04-21,21371.6824
2021-04-28,21493.9797
2021-05-05,21488.3216
2021-05-12,21508.2262
2021-05-19,21457.7848
2021-05-26,21495.4187
2021-06-02,21504.8441
2021-06-09,21559.1682
2021-06-16,21562.8196
2021-06-23,21611.4846
2021-06-30,21465.6177
2021-07-07,21669.6047
2021-07-14,21778.6411
2021-07-21,21870.6084
2021-07-28,21884.436
2021-08-04,21940.0493
2021-08-11,21943.6295
2021-08-18,22073.9031
2021-08-25,22085.9234
2021-09-01,22156.9384
2021-09-08,22148.8997
2021-09-15,22248.1922
2021-09-22,22235.4325
2021-09-29,22294.9863
2021-10-06,22327.837
2021-10-13,22364.419
2021-10-20,22416.6019
2021-10-27,22452.6042
2021-11-03,22509.3999
2021-11-10,22521.613
2021-11-17,22596.6194
2021-11-24,22618.1063
2021-12-01,22708.8232
2021-12-08,22665.2632
2021-12-15,22673.9373
2021-12-22,22727.3878
2021-12-29,22715.9168
2022-01-05,22804.2266
2022-01-12,22684.6333
2022-01-19,22712.7464
2022-01-26,22700.2157
2022-02-02,22642.1105
2022-02-09,22625.9458
2022-02-16,22606.4894
2022-02-23,22658.8714
2022-03-02,22832.6458
2022-03-09,22914.7698
2022-03-16,22854.7945
2022-03-23,22730.4316
2022-03-30,22746.9468
2022-04-06,22878.6856
2022-04-13,22943.882
