DATE,RELACBW027SBOG
2016-02-24,3921.38
2016-03-02,3931.5831
2016-03-09,3936.2508
2016-03-16,3941.1387
2016-03-23,3945.5863
2016-03-30,3950.8183
2016-04-06,3950.3212
2016-04-13,3953.1639
2016-04-20,3961.9258
2016-04-27,3968.4544
2016-05-04,3973.6694
2016-05-11,3982.035
2016-05-18,3985.4367
2016-05-25,3991.8158
2016-06-01,3995.1752
2016-06-08,3997.7778
2016-06-15,4004.3514
2016-06-22,4010.1065
2016-06-29,4020.871
2016-07-06,4022.5587
2016-07-13,4034.0372
2016-07-20,4028.7122
2016-07-27,4035.0662
2016-08-03,4040.2789
2016-08-10,4046.4739
2016-08-17,4051.7275
2016-08-24,4058.849
2016-08-31,4069.9291
2016-09-07,4068.5885
2016-09-14,4069.8012
2016-09-21,4075.3481
2016-09-28,4081.5012
2016-10-05,4089.0821
2016-10-12,4097.9597
2016-10-19,4096.1684
2016-10-26,4098.492
2016-11-02,4105.6738
2016-11-09,4109.6879
2016-11-16,4109.3344
2016-11-23,4108.5304
2016-11-30,4111.0126
2016-12-07,4112.1239
2016-12-14,4108.7743
2016-12-21,4114.1682
2016-12-28,4119.7491
2017-01-04,4124.9565
2017-01-11,4133.6999
2017-01-18,4131.5989
2017-01-25,4133.8347
2017-02-01,4138.8779
2017-02-08,4140.0146
2017-02-15,4142.3581
2017-02-22,4143.8248
2017-03-01,4143.9376
2017-03-08,4146.3909
2017-03-15,4149.5495
2017-03-22,4152.2197
2017-03-29,4154.4774
2017-04-05,4158.0758
2017-04-12,4159.0877
2017-04-19,4172.9442
2017-04-26,4173.8506
2017-05-03,4176.2501
2017-05-10,4179.9237
2017-05-17,4181.9945
2017-05-24,4188.3205
2017-05-31,4189.1291
2017-06-07,4190.3457
2017-06-14,4189.1148
2017-06-21,4196.7378
2017-06-28,4204.8123
2017-07-05,4204.8388
2017-07-12,4212.5568
2017-07-19,4217.0605
2017-07-26,4217.9369
2017-08-02,4218.9211
2017-08-09,4223.5758
2017-08-16,4222.4344
2017-08-23,4227.9966
2017-08-30,4229.8486
2017-09-06,4229.8981
2017-09-13,4218.2209
2017-09-20,4236.331
2017-09-27,4234.0265
2017-10-04,4243.4124
2017-10-11,4250.0365
2017-10-18,4254.4659
2017-10-25,4258.0579
2017-11-01,4259.5775
2017-11-08,4264.0482
2017-11-15,4267.3804
2017-11-22,4274.1905
2017-11-29,4279.2316
2017-12-06,4281.7553
2017-12-13,4277.696
2017-12-20,4286.3754
2017-12-27,4289.3527
2018-01-03,4288.4073
2018-01-10,4292.8865
2018-01-17,4298.997
2018-01-24,4306.0242
2018-01-31,4307.1533
2018-02-07,4310.2973
2018-02-14,4310.9223
2018-02-21,4315.7903
2018-02-28,4320.0543
2018-03-07,4319.0109
2018-03-14,4318.5489
2018-03-21,4326.9047
2018-03-28,4331.0307
2018-04-04,4330.5035
2018-04-11,4337.9138
2018-04-18,4339.7145
2018-04-25,4341.078
2018-05-02,4344.4378
2018-05-09,4345.1885
2018-05-16,4330.7715
2018-05-23,4333.9379
2018-05-30,4339.4068
2018-06-06,4342.1398
2018-06-13,4342.7732
2018-06-20,4354.8924
2018-06-27,4363.2636
2018-07-04,4358.1931
2018-07-11,4359.169
2018-07-18,4364.1049
2018-07-25,4369.7477
2018-08-01,4362.8107
2018-08-08,4359.9345
2018-08-15,4359.1941
2018-08-22,4368.8855
2018-08-29,4374.429
2018-09-05,4376.7181
2018-09-12,4385.0821
2018-09-19,4388.1443
2018-09-26,4386.5407
2018-10-03,4391.1416
2018-10-10,4391.0002
2018-10-17,4394.7471
2018-10-24,4397.8471
2018-10-31,4399.233
2018-11-07,4397.9751
2018-11-14,4400.1161
2018-11-21,4400.5115
2018-11-28,4400.4414
2018-12-05,4398.562
2018-12-12,4409.0953
2018-12-19,4411.1183
2018-12-26,4405.1037
2019-01-02,4416.1376
2019-01-09,4414.4714
2019-01-16,4420.1361
2019-01-23,4426.3939
2019-01-30,4424.4557
2019-02-06,4425.7052
2019-02-13,4427.4062
2019-02-20,4441.9235
2019-02-27,4441.856
2019-03-06,4441.7474
2019-03-13,4442.7432
2019-03-20,4456.022
2019-03-27,4447.2193
2019-04-03,4455.3482
2019-04-10,4449.7242
2019-04-17,4463.612
2019-04-24,4470.5642
2019-05-01,4481.2806
2019-05-08,4480.3345
2019-05-15,4483.6627
2019-05-22,4491.8887
2019-05-29,4492.4479
2019-06-05,4493.7829
2019-06-12,4498.7311
2019-06-19,4503.4187
2019-06-26,4498.0113
2019-07-03,4501.3067
2019-07-10,4501.1223
2019-07-17,4506.5838
2019-07-24,4511.234
2019-07-31,4517.4341
2019-08-07,4514.1034
2019-08-14,4512.5
2019-08-21,4524.8116
2019-08-28,4513.8367
2019-09-04,4519.4161
2019-09-11,4527.128
2019-09-18,4529.6132
2019-09-25,4537.4844
2019-10-02,4536.1062
2019-10-09,4538.5605
2019-10-16,4546.6564
2019-10-23,4552.398
2019-10-30,4557.6291
2019-11-06,4563.0568
2019-11-13,4560.725
2019-11-20,4571.7398
2019-11-27,4588.6121
2019-12-04,4590.5182
2019-12-11,4616.2066
2019-12-18,4603.941
2019-12-25,4605.7807
2020-01-01,4612.6385
2020-01-08,4611.925
2020-01-15,4609.8084
2020-01-22,4617.8345
2020-01-29,4624.0442
2020-02-05,4628.6986
2020-02-12,4623.7084
2020-02-19,4635.0231
2020-02-26,4636.2871
2020-03-04,4641.3639
2020-03-11,4649.5306
2020-03-18,4656.529
2020-03-25,4666.382
2020-04-01,4670.7365
2020-04-08,4679.5565
2020-04-15,4682.1703
2020-04-22,4682.6068
2020-04-29,4682.3865
2020-05-06,4676.6718
2020-05-13,4678.6361
2020-05-20,4681.2544
2020-05-27,4678.3636
2020-06-03,4674.2939
2020-06-10,4668.9554
2020-06-17,4672.429
2020-06-24,4673.2001
2020-07-01,4682.1976
2020-07-08,4693.0602
2020-07-15,4692.0565
2020-07-22,4691.3377
2020-07-29,4686.4495
2020-08-05,4686.2105
2020-08-12,4694.0517
2020-08-19,4682.5444
2020-08-26,4684.19
2020-09-02,4675.4219
2020-09-09,4676.7776
2020-09-16,4681.3748
2020-09-23,4681.2034
2020-09-30,4684.0338
2020-10-07,4681.03
2020-10-14,4667.1485
2020-10-21,4669.8697
2020-10-28,4661.7719
2020-11-04,4661.3524
2020-11-11,4667.2227
2020-11-18,4655.4314
2020-11-25,4647.7778
2020-12-02,4644.2167
2020-12-09,4643.5047
2020-12-16,4647.5488
2020-12-23,4650.8246
2020-12-30,4649.2502
2021-01-06,4651.1482
2021-01-13,4659.0059
2021-01-20,4652.112
2021-01-27,4649.3064
2021-02-03,4648.1761
2021-02-10,4654.6519
2021-02-17,4644.4638
2021-02-24,4640.5281
2021-03-03,4642.8408
2021-03-10,4645.3333
2021-03-17,4638.0858
2021-03-24,4639.9434
2021-03-31,4640.2146
2021-04-07,4648.3409
2021-04-14,4646.0775
2021-04-21,4640.2453
2021-04-28,4639.5519
2021-05-05,4637.5711
2021-05-12,4644.7805
2021-05-19,4640.8685
2021-05-26,4640.5943
2021-06-02,4639.51
2021-06-09,4647.4961
2021-06-16,4653.2393
2021-06-23,4657.8794
2021-06-30,4659.8041
2021-07-07,4657.5279
2021-07-14,4660.4471
2021-07-21,4671.3393
2021-07-28,4680.6016
2021-08-04,4684.3747
2021-08-11,4692.088
2021-08-18,4693.8713
2021-08-25,4701.8299
2021-09-01,4706.1889
2021-09-08,4708.0027
2021-09-15,4711.7649
2021-09-22,4718.514
2021-09-29,4720.5654
2021-10-06,4722.5483
2021-10-13,4735.9624
2021-10-20,4739.5275
2021-10-27,4742.2513
2021-11-03,4747.293
2021-11-10,4744.2486
2021-11-17,4766.1652
2021-11-24,4770.8104
2021-12-01,4774.4705
2021-12-08,4777.8804
2021-12-15,4785.4566
2021-12-22,4789.0825
2021-12-29,4798.6946
2022-01-05,4794.5245
2022-01-12,4803.2139
2022-01-19,4802.9162
2022-01-26,4811.404
2022-02-02,4812.3188
2022-02-09,4823.9129
2022-02-16,4830.0715
2022-02-23,4837.1767
2022-03-02,4840.6238
2022-03-09,4853.1513
2022-03-16,4857.704
2022-03-23,4870.3924
2022-03-30,4880.2976
2022-04-06,4895.2695
2022-04-13,4907.0148
