DATE,TOTBKCR
2015-01-14,10617.5477
2015-01-21,10632.9126
2015-01-28,10631.3007
2015-02-04,10654.8009
2015-02-11,10679.7735
2015-02-18,10699.8577
2015-02-25,10745.3111
2015-03-04,10760.8266
2015-03-11,10773.0797
2015-03-18,10798.8591
2015-03-25,10807.3856
2015-04-01,10835.9676
2015-04-08,10833.4452
2015-04-15,10856.8233
2015-04-22,10866.1203
2015-04-29,10882.9499
2015-05-06,10896.4991
2015-05-13,10909.396
2015-05-20,10935.9541
2015-05-27,10948.4372
2015-06-03,10947.9215
2015-06-10,10969.0529
2015-06-17,10986.6102
2015-06-24,10996.5792
2015-07-01,10999.8787
2015-07-08,10988.304
2015-07-15,11007.3089
2015-07-22,11017.2716
2015-07-29,11016.9115
2015-08-05,11048.0714
2015-08-12,11059.9668
2015-08-19,11083.3217
2015-08-26,11089.131
2015-09-02,11100.0923
2015-09-09,11108.2285
2015-09-16,11101.6504
2015-09-23,11113.2629
2015-09-30,11148.5054
2015-10-07,11150.181
2015-10-14,11178.7673
2015-10-21,11177.0089
2015-10-28,11184.3539
2015-11-04,11216.1478
2015-11-11,11241.7223
2015-11-18,11261.4446
2015-11-25,11278.5301
2015-12-02,11297.7825
2015-12-09,11329.541
2015-12-16,11345.8802
2015-12-23,11350.6674
2015-12-30,11354.5332
2016-01-06,11376.0007
2016-01-13,11380.1045
2016-01-20,11404.6405
2016-01-27,11417.2419
2016-02-03,11456.1956
2016-02-10,11457.7958
2016-02-17,11458.9431
2016-02-24,11474.9131
2016-03-02,11531.6736
2016-03-09,11557.8096
2016-03-16,11554.877
2016-03-23,11564.8588
2016-03-30,11565.3852
2016-04-06,11592.5281
2016-04-13,11621.3151
2016-04-20,11635.5189
2016-04-27,11655.9982
2016-05-04,11686.7894
2016-05-11,11702.43
2016-05-18,11700.7039
2016-05-25,11721.1441
2016-06-01,11744.9567
2016-06-08,11753.3798
2016-06-15,11761.9535
2016-06-22,11780.581
2016-06-29,11818.7543
2016-07-06,11841.6564
2016-07-13,11863.5095
2016-07-20,11858.1897
2016-07-27,11873.851
2016-08-03,11871.3512
2016-08-10,11893.5845
2016-08-17,11887.7153
2016-08-24,11912.7088
2016-08-31,11945.0707
2016-09-07,11955.9597
2016-09-14,11981.7749
2016-09-21,11993.2728
2016-09-28,12007.5617
2016-10-05,12035.6506
2016-10-12,12044.3508
2016-10-19,12064.3322
2016-10-26,12072.2771
2016-11-02,12083.5366
2016-11-09,12082.4375
2016-11-16,12080.6054
2016-11-23,12068.5138
2016-11-30,12084.2047
2016-12-07,12076.6494
2016-12-14,12080.1461
2016-12-21,12072.6793
2016-12-28,12064.6718
2017-01-04,12092.0504
2017-01-11,12098.6848
2017-01-18,12107.4525
2017-01-25,12111.6586
2017-02-01,12125.2315
2017-02-08,12128.9562
2017-02-15,12146.909
2017-02-22,12161.4258
2017-03-01,12171.2156
2017-03-08,12164.8492
2017-03-15,12179.5222
2017-03-22,12166.116
2017-03-29,12148.2802
2017-04-05,12186.5994
2017-04-12,12194.4192
2017-04-19,12199.9674
2017-04-26,12196.2205
2017-05-03,12211.013
2017-05-10,12221.527
2017-05-17,12238.6144
2017-05-24,12256.5157
2017-05-31,12256.608
2017-06-07,12238.1011
2017-06-14,12245.0966
2017-06-21,12253.0943
2017-06-28,12249.518
2017-07-05,12265.9684
2017-07-12,12284.4664
2017-07-19,12299.2848
2017-07-26,12306.2048
2017-08-02,12316.0897
2017-08-09,12317.5686
2017-08-16,12319.1005
2017-08-23,12339.7927
2017-08-30,12336.4891
2017-09-06,12349.1724
2017-09-13,12343.8144
2017-09-20,12400.3853
2017-09-27,12399.8736
2017-10-04,12414.3687
2017-10-11,12435.9534
2017-10-18,12447.1955
2017-10-25,12446.2569
2017-11-01,12454.1295
2017-11-08,12462.1968
2017-11-15,12465.2379
2017-11-22,12475.7947
2017-11-29,12515.4408
2017-12-06,12529.7355
2017-12-13,12523.2732
2017-12-20,12530.6504
2017-12-27,12554.3112
2018-01-03,12548.9515
2018-01-10,12544.0384
2018-01-17,12551.8771
2018-01-24,12554.8141
2018-01-31,12557.4853
2018-02-07,12539.3007
2018-02-14,12555.1686
2018-02-21,12566.7856
2018-02-28,12581.0116
2018-03-07,12573.0557
2018-03-14,12585.6342
2018-03-21,12561.5956
2018-03-28,12564.1498
2018-04-04,12609.9238
2018-04-11,12633.306
2018-04-18,12644.0788
2018-04-25,12644.4687
2018-05-02,12644.6347
2018-05-09,12647.0832
2018-05-16,12645.0597
2018-05-23,12671.9512
2018-05-30,12694.71
2018-06-06,12700.6132
2018-06-13,12717.4136
2018-06-20,12766.3549
2018-06-27,12776.1001
2018-07-04,12759.4956
2018-07-11,12792.4695
2018-07-18,12790.3096
2018-07-25,12805.3496
2018-08-01,12784.8157
2018-08-08,12790.4731
2018-08-15,12804.2576
2018-08-22,12818.0992
2018-08-29,12816.4839
2018-09-05,12823.8619
2018-09-12,12838.8043
2018-09-19,12850.4121
2018-09-26,12851.2274
2018-10-03,12875.4404
2018-10-10,12876.8786
2018-10-17,12877.9406
2018-10-24,12908.3903
2018-10-31,12902.4755
2018-11-07,12894.3409
2018-11-14,12933.8223
2018-11-21,12962.7146
2018-11-28,12960.2959
2018-12-05,12994.6229
2018-12-12,13032.7799
2018-12-19,13057.6294
2018-12-26,13098.3717
2019-01-02,13128.7847
2019-01-09,13144.4762
2019-01-16,13158.0528
2019-01-23,13166.3207
2019-01-30,13148.628
2019-02-06,13164.6499
2019-02-13,13193.5455
2019-02-20,13221.9206
2019-02-27,13226.5042
2019-03-06,13238.8983
2019-03-13,13262.996
2019-03-20,13271.3568
2019-03-27,13246.6221
2019-04-03,13265.9592
2019-04-10,13285.3455
2019-04-17,13326.4924
2019-04-24,13347.7638
2019-05-01,13351.2055
2019-05-08,13355.3998
2019-05-15,13381.581
2019-05-22,13391.7724
2019-05-29,13391.9751
2019-06-05,13406.4809
2019-06-12,13428.0528
2019-06-19,13456.8484
2019-06-26,13491.0633
2019-07-03,13496.0005
2019-07-10,13498.7795
2019-07-17,13493.7789
2019-07-24,13531.321
2019-07-31,13544.6025
2019-08-07,13562.3953
2019-08-14,13586.7844
2019-08-21,13624.9168
2019-08-28,13631.7588
2019-09-04,13649.7572
2019-09-11,13675.5052
2019-09-18,13717.6455
2019-09-25,13737.3202
2019-10-02,13725.5406
2019-10-09,13718.235
2019-10-16,13733.1784
2019-10-23,13750.6743
2019-10-30,13755.0459
2019-11-06,13767.1181
2019-11-13,13793.8104
2019-11-20,13801.5504
2019-11-27,13834.0979
2019-12-04,13839.2437
2019-12-11,13881.3922
2019-12-18,13832.6891
2019-12-25,13835.7189
2020-01-01,13825.9181
2020-01-08,13829.9496
2020-01-15,13847.9849
2020-01-22,13864.4718
2020-01-29,13867.8826
2020-02-05,13881.6085
2020-02-12,13866.7987
2020-02-19,13932.1068
2020-02-26,13963.6332
2020-03-04,14062.6481
2020-03-11,14141.3543
2020-03-18,14369.4442
2020-03-25,14622.3302
2020-04-01,14703.0058
2020-04-08,14706.9972
2020-04-15,14732.6519
2020-04-22,14812.9635
2020-04-29,14856.5988
2020-05-06,14874.5874
2020-05-13,14860.6278
2020-05-20,14844.3802
2020-05-27,14834.5553
2020-06-03,14837.4098
2020-06-10,14848.8494
2020-06-17,14860.7813
2020-06-24,14855.8911
2020-07-01,14869.4386
2020-07-08,14888.1786
2020-07-15,14927.5783
2020-07-22,14940.4304
2020-07-29,14924.5198
2020-08-05,14943.9568
2020-08-12,14928.9773
2020-08-19,14926.1594
2020-08-26,14943.0094
2020-09-02,14963.6726
2020-09-09,14971.8036
2020-09-16,14958.3164
2020-09-23,14964.6171
2020-09-30,14947.5906
2020-10-07,14941.6574
2020-10-14,14935.4578
2020-10-21,14946.187
2020-10-28,14953.0628
2020-11-04,14984.3204
2020-11-11,14997.1205
2020-11-18,15004.7413
2020-11-25,15008.4839
2020-12-02,15023.7656
2020-12-09,15016.0334
2020-12-16,15032.713
2020-12-23,15030.9586
2020-12-30,15045.7837
2021-01-06,15065.8142
2021-01-13,15063.094
2021-01-20,15080.3406
2021-01-27,15125.2821
2021-02-03,15154.5779
2021-02-10,15177.2776
2021-02-17,15205.9979
2021-02-24,15247.8152
2021-03-03,15302.7264
2021-03-10,15347.9032
2021-03-17,15348.1589
2021-03-24,15342.7181
2021-03-31,15353.7148
2021-04-07,15374.9961
2021-04-14,15424.3513
2021-04-21,15430.9427
2021-04-28,15460.4293
2021-05-05,15494.5019
2021-05-12,15528.4566
2021-05-19,15558.4475
2021-05-26,15577.7547
2021-06-02,15593.3383
2021-06-09,15610.6521
2021-06-16,15594.1015
2021-06-23,15603.2887
2021-06-30,15641.9544
2021-07-07,15656.3352
2021-07-14,15675.2665
2021-07-21,15686.3336
2021-07-28,15727.1184
2021-08-04,15739.7879
2021-08-11,15754.9804
2021-08-18,15787.9857
2021-08-25,15809.9371
2021-09-01,15849.0
2021-09-08,15843.5152
2021-09-15,15874.9756
2021-09-22,15888.2874
2021-09-29,15942.1526
2021-10-06,15966.5109
2021-10-13,16015.5334
2021-10-20,16059.1767
2021-10-27,16083.4873
2021-11-03,16139.0651
2021-11-10,16147.5565
2021-11-17,16185.2131
2021-11-24,16230.9015
2021-12-01,16274.1379
2021-12-08,16291.7942
2021-12-15,16366.3018
2021-12-22,16417.5788
2021-12-29,16446.0451
2022-01-05,16507.6984
2022-01-12,16521.1668
2022-01-19,16527.8949
2022-01-26,16540.6776
2022-02-02,16553.5481
2022-02-09,16580.4086
2022-02-16,16597.5051
2022-02-23,16654.7616
2022-03-02,16693.4354
2022-03-09,16740.4758
2022-03-16,16745.4023
2022-03-23,16743.5059
2022-03-30,16762.1799
2022-04-06,16794.4003
2022-04-13,16862.5836
