DATE,H8B3094NCBA
2016-02-17,1905860.9
2016-02-24,1930275.6
2016-03-02,1947523.4
2016-03-09,1964399.4
2016-03-16,1960047.3
2016-03-23,1961389.8
2016-03-30,1930785.3
2016-04-06,1945278.7
2016-04-13,1954102.9
2016-04-20,1956064.0
2016-04-27,1980089.7
2016-05-04,1964955.3
2016-05-11,1974889.2
2016-05-18,1975023.9
2016-05-25,1984780.6
2016-06-01,1978303.0
2016-06-08,1988128.0
2016-06-15,1976154.9
2016-06-22,1974520.7
2016-06-29,1937916.1
2016-07-06,1981679.6
2016-07-13,1969793.0
2016-07-20,2000634.8
2016-07-27,1993243.8
2016-08-03,1994820.8
2016-08-10,1982369.5
2016-08-17,1985333.4
2016-08-24,1979759.4
2016-08-31,1987287.5
2016-09-07,1974120.8
2016-09-14,2000497.1
2016-09-21,2026310.3
2016-09-28,1985465.8
2016-10-05,1974602.5
2016-10-12,1994371.8
2016-10-19,2006050.1
2016-10-26,1980601.3
2016-11-02,1980180.4
2016-11-09,1957285.7
2016-11-16,1991768.7
2016-11-23,1994290.2
2016-11-30,1984926.8
2016-12-07,1977791.7
2016-12-14,2002169.0
2016-12-21,1962723.6
2016-12-28,1979248.6
2017-01-04,1977665.7
2017-01-11,1967192.6
2017-01-18,1966219.4
2017-01-25,1979505.6
2017-02-01,1984359.5
2017-02-08,1984272.5
2017-02-15,1989029.1
2017-02-22,2007360.2
2017-03-01,1998987.2
2017-03-08,1999339.9
2017-03-15,1995914.5
2017-03-22,1966666.9
2017-03-29,1961785.2
2017-04-05,1967006.2
2017-04-12,1964474.3
2017-04-19,1978274.9
2017-04-26,1981879.7
2017-05-03,1973033.9
2017-05-10,1968346.2
2017-05-17,1972591.4
2017-05-24,1991841.5
2017-05-31,1952777.4
2017-06-07,1959720.8
2017-06-14,1944613.5
2017-06-21,1996705.4
2017-06-28,2004375.4
2017-07-05,1971520.7
2017-07-12,1993438.2
2017-07-19,2010709.5
2017-07-26,2023207.4
2017-08-02,2034723.0
2017-08-09,2057718.8
2017-08-16,2045437.5
2017-08-23,2060660.0
2017-08-30,2061205.3
2017-09-06,2045109.5
2017-09-13,2064505.6
2017-09-20,2052779.7
2017-09-27,2077366.5
2017-10-04,2042105.4
2017-10-11,2027476.1
2017-10-18,2059041.1
2017-10-25,2056860.9
2017-11-01,2062660.8
2017-11-08,2071482.2
2017-11-15,2062112.1
2017-11-22,2066912.2
2017-11-29,2106440.9
2017-12-06,2106386.5
2017-12-13,2114139.3
2017-12-20,2113520.1
2017-12-27,2096567.9
2018-01-03,2120184.7
2018-01-10,2110987.3
2018-01-17,2116163.4
2018-01-24,2129247.2
2018-01-31,2112673.8
2018-02-07,2105048.5
2018-02-14,2113744.7
2018-02-21,2118706.3
2018-02-28,2108614.7
2018-03-07,2102057.7
2018-03-14,2075061.7
2018-03-21,2065614.1
2018-03-28,2011345.3
2018-04-04,2005056.0
2018-04-11,1985960.7
2018-04-18,2029285.8
2018-04-25,2025413.2
2018-05-02,2060914.8
2018-05-09,2049278.4
2018-05-16,2048731.7
2018-05-23,2023792.3
2018-05-30,2026484.8
2018-06-06,2027371.2
2018-06-13,2051305.3
2018-06-20,2033912.6
2018-06-27,2046717.8
2018-07-04,2042467.9
2018-07-11,2011413.3
2018-07-18,2018080.4
2018-07-25,1987416.9
2018-08-01,1990931.0
2018-08-08,1967237.1
2018-08-15,1953661.2
2018-08-22,1950410.7
2018-08-29,1964848.9
2018-09-05,1948177.8
2018-09-12,1967047.9
2018-09-19,1934417.1
2018-09-26,1971539.7
2018-10-03,2008925.4
2018-10-10,1975214.8
2018-10-17,1982068.3
2018-10-24,1984002.2
2018-10-31,1980580.7
2018-11-07,1979456.1
2018-11-14,1992736.8
2018-11-21,1988999.6
2018-11-28,1985223.6
2018-12-05,1939568.7
2018-12-12,1962610.5
2018-12-19,1965336.8
2018-12-26,1994427.4
2019-01-02,2000013.5
2019-01-09,1977750.9
2019-01-16,1999905.3
2019-01-23,1972074.1
2019-01-30,1965621.9
2019-02-06,1945952.9
2019-02-13,1942665.7
2019-02-20,1939361.5
2019-02-27,1963913.7
2019-03-06,1960957.5
2019-03-13,1970545.9
2019-03-20,1934503.1
2019-03-27,1932634.8
2019-04-03,1993306.7
2019-04-10,1951925.8
2019-04-17,1952992.3
2019-04-24,1948919.7
2019-05-01,1996461.5
2019-05-08,1969561.2
2019-05-15,1980526.8
2019-05-22,1958920.4
2019-05-29,1970501.6
2019-06-05,1971589.1
2019-06-12,1988820.6
2019-06-19,1966455.5
2019-06-26,1998392.4
2019-07-03,2064984.2
2019-07-10,2008305.1
2019-07-17,1998741.4
2019-07-24,1994196.6
2019-07-31,2001060.3
2019-08-07,1994712.5
2019-08-14,2008897.0
2019-08-21,2007705.9
2019-08-28,2001487.2
2019-09-04,1992804.3
2019-09-11,1993965.0
2019-09-18,2019677.1
2019-09-25,2008865.5
2019-10-02,2001281.2
2019-10-09,1956354.7
2019-10-16,1986248.6
2019-10-23,1971022.5
2019-10-30,1986855.9
2019-11-06,1986562.9
2019-11-13,1983513.1
2019-11-20,1961241.8
2019-11-27,1973916.6
2019-12-04,1984758.9
2019-12-11,1991479.8
2019-12-18,1991479.8
2019-12-25,2019444.9
2020-01-01,1965142.0
2020-01-08,1987215.9
2020-01-15,1975316.7
2020-01-22,1966660.8
2020-01-29,1964454.6
2020-02-05,1954447.8
2020-02-12,1954475.6
2020-02-19,1946030.3
2020-02-26,1941339.0
2020-03-04,2005881.2
2020-03-11,2064043.1
2020-03-18,2173679.1
2020-03-25,2296813.0
2020-04-01,2313284.6
2020-04-08,2252913.9
2020-04-15,2228874.0
2020-04-22,2166575.8
2020-04-29,2120429.2
2020-05-06,2063545.6
2020-05-13,2069334.0
2020-05-20,2022868.2
2020-05-27,1980971.7
2020-06-03,1909165.4
2020-06-10,1866863.7
2020-06-17,1843762.5
2020-06-24,1855013.6
2020-07-01,1847721.1
2020-07-08,1794338.3
2020-07-15,1808669.3
2020-07-22,1836089.8
2020-07-29,1806263.2
2020-08-05,1801233.0
2020-08-12,1798320.6
2020-08-19,1802250.4
2020-08-26,1802621.2
2020-09-02,1792528.7
2020-09-09,1792071.0
2020-09-16,1754180.9
2020-09-23,1783447.3
2020-09-30,1718217.6
2020-10-07,1762992.9
2020-10-14,1731194.2
2020-10-21,1754733.9
2020-10-28,1748049.2
2020-11-04,1724154.9
2020-11-11,1708270.2
2020-11-18,1732841.9
2020-11-25,1736166.3
2020-12-02,1710197.9
2020-12-09,1730956.5
2020-12-16,1720099.9
2020-12-23,1702832.7
2020-12-30,1688175.4
2021-01-06,1670133.1
2021-01-13,1662444.5
2021-01-20,1670811.8
2021-01-27,1668382.5
2021-02-03,1676150.9
2021-02-10,1679748.0
2021-02-17,1698261.3
2021-02-24,1711925.9
2021-03-03,1721261.8
2021-03-10,1735248.0
2021-03-17,1725732.4
2021-03-24,1723179.3
2021-03-31,1650126.8
2021-04-07,1735601.5
2021-04-14,1725262.9
2021-04-21,1718621.0
2021-04-28,1697605.9
2021-05-05,1690149.0
2021-05-12,1688919.2
2021-05-19,1674459.8
2021-05-26,1697031.4
2021-06-02,1690122.2
2021-06-09,1695955.7
2021-06-16,1681965.8
2021-06-23,1663320.3
2021-06-30,1552292.1
2021-07-07,1667719.1
2021-07-14,1679349.1
2021-07-21,1663520.4
2021-07-28,1668527.8
2021-08-04,1687607.4
2021-08-11,1678330.5
2021-08-18,1680333.2
2021-08-25,1654285.7
2021-09-01,1675662.0
2021-09-08,1685246.1
2021-09-15,1686276.6
2021-09-22,1661509.7
2021-09-29,1688479.4
2021-10-06,1710812.3
2021-10-13,1714668.9
2021-10-20,1689071.1
2021-10-27,1684277.5
2021-11-03,1712995.5
2021-11-10,1720432.4
2021-11-17,1720204.2
2021-11-24,1695745.8
2021-12-01,1724832.8
2021-12-08,1702906.3
2021-12-15,1680406.3
2021-12-22,1667517.0
2021-12-29,1676961.1
2022-01-05,1687662.7
2022-01-12,1657685.6
2022-01-19,1664603.2
2022-01-26,1648225.1
2022-02-02,1623222.0
2022-02-09,1610187.5
2022-02-16,1597659.1
2022-02-23,1601647.2
2022-03-02,1660298.3
2022-03-09,1652224.6
2022-03-16,1631514.0
2022-03-23,1582733.3
2022-03-30,1602389.3
2022-04-06,1580498.9
2022-04-13,1575074.3
2022-04-20,1579002.6
