DATE,DPSACBW027SBOG
2014-12-03,10421.4669
2014-12-10,10471.8706
2014-12-17,10475.7467
2014-12-24,10487.4452
2014-12-31,10470.4682
2015-01-07,10504.1096
2015-01-14,10504.2149
2015-01-21,10511.6073
2015-01-28,10538.5977
2015-02-04,10578.9854
2015-02-11,10588.4941
2015-02-18,10615.8053
2015-02-25,10675.9923
2015-03-04,10664.0841
2015-03-11,10671.8963
2015-03-18,10658.6697
2015-03-25,10670.0072
2015-04-01,10724.292
2015-04-08,10682.7703
2015-04-15,10700.393
2015-04-22,10653.2704
2015-04-29,10657.933
2015-05-06,10656.9783
2015-05-13,10726.9058
2015-05-20,10693.4505
2015-05-27,10736.7543
2015-06-03,10713.091
2015-06-10,10714.8566
2015-06-17,10742.0433
2015-06-24,10785.1504
2015-07-01,10780.8427
2015-07-08,10765.1006
2015-07-15,10793.0429
2015-07-22,10812.9277
2015-07-29,10761.668
2015-08-05,10799.4859
2015-08-12,10810.2915
2015-08-19,10837.0656
2015-08-26,10879.309
2015-09-02,10857.7914
2015-09-09,10872.696
2015-09-16,10852.5781
2015-09-23,10859.3971
2015-09-30,10872.2477
2015-10-07,10879.5209
2015-10-14,10894.1243
2015-10-21,10928.9962
2015-10-28,10952.1141
2015-11-04,10971.0275
2015-11-11,10966.2143
2015-11-18,10942.214
2015-11-25,10976.2963
2015-12-02,10931.5712
2015-12-09,10949.583
2015-12-16,10924.5291
2015-12-23,10949.9487
2015-12-30,10873.4161
2016-01-06,10950.9289
2016-01-13,10952.0876
2016-01-20,10960.0352
2016-01-27,10967.2524
2016-02-03,10980.8383
2016-02-10,10993.3628
2016-02-17,11019.8883
2016-02-24,11039.4473
2016-03-02,11070.1486
2016-03-09,11088.3764
2016-03-16,11076.4719
2016-03-23,11118.1684
2016-03-30,11077.3424
2016-04-06,11127.0536
2016-04-13,11153.2413
2016-04-20,11167.0828
2016-04-27,11147.4609
2016-05-04,11185.5122
2016-05-11,11181.5046
2016-05-18,11173.3971
2016-05-25,11203.9105
2016-06-01,11230.5787
2016-06-08,11268.113
2016-06-15,11289.6859
2016-06-22,11270.3131
2016-06-29,11251.1568
2016-07-06,11282.6324
2016-07-13,11278.2902
2016-07-20,11271.428
2016-07-27,11279.783
2016-08-03,11349.9557
2016-08-10,11345.9346
2016-08-17,11390.4428
2016-08-24,11379.3603
2016-08-31,11370.7045
2016-09-07,11383.9495
2016-09-14,11418.181
2016-09-21,11353.4534
2016-09-28,11349.0452
2016-10-05,11367.9674
2016-10-12,11368.4623
2016-10-19,11363.7904
2016-10-26,11397.8477
2016-11-02,11387.2214
2016-11-09,11414.1107
2016-11-16,11436.4889
2016-11-23,11425.3423
2016-11-30,11426.6197
2016-12-07,11439.57
2016-12-14,11475.6175
2016-12-21,11462.4886
2016-12-28,11490.6925
2017-01-04,11538.9841
2017-01-11,11508.1261
2017-01-18,11542.1928
2017-01-25,11519.6282
2017-02-01,11578.7143
2017-02-08,11543.9119
2017-02-15,11570.6939
2017-02-22,11574.1231
2017-03-01,11624.15
2017-03-08,11604.224
2017-03-15,11665.2848
2017-03-22,11640.3721
2017-03-29,11607.2971
2017-04-05,11658.688
2017-04-12,11672.0658
2017-04-19,11676.8171
2017-04-26,11677.4139
2017-05-03,11674.644
2017-05-10,11702.234
2017-05-17,11724.7363
2017-05-24,11754.2048
2017-05-31,11752.6469
2017-06-07,11738.6835
2017-06-14,11727.3829
2017-06-21,11732.2063
2017-06-28,11718.9557
2017-07-05,11777.3546
2017-07-12,11761.6476
2017-07-19,11778.161
2017-07-26,11815.2699
2017-08-02,11818.1072
2017-08-09,11818.4894
2017-08-16,11845.7212
2017-08-23,11849.1518
2017-08-30,11832.3154
2017-09-06,11870.0239
2017-09-13,11879.9455
2017-09-20,11892.0654
2017-09-27,11896.6151
2017-10-04,11956.4219
2017-10-11,11964.805
2017-10-18,11918.2527
2017-10-25,11965.9193
2017-11-01,12002.0827
2017-11-08,11967.7239
2017-11-15,11973.8583
2017-11-22,11973.0772
2017-11-29,11935.6865
2017-12-06,11993.7118
2017-12-13,11990.6567
2017-12-20,11988.1916
2017-12-27,11992.586
2018-01-03,12005.3121
2018-01-10,11993.0411
2018-01-17,12020.04
2018-01-24,12012.8001
2018-01-31,12043.168
2018-02-07,11983.8233
2018-02-14,11981.1195
2018-02-21,12002.0871
2018-02-28,12072.0478
2018-03-07,12026.2159
2018-03-14,12045.7703
2018-03-21,11973.9983
2018-03-28,12031.0188
2018-04-04,12081.2043
2018-04-11,12107.6743
2018-04-18,12090.8369
2018-04-25,12116.7365
2018-05-02,12083.0057
2018-05-09,12101.4215
2018-05-16,12089.6286
2018-05-23,12145.7965
2018-05-30,12168.0594
2018-06-06,12164.9695
2018-06-13,12167.1426
2018-06-20,12182.5708
2018-06-27,12196.7807
2018-07-04,12227.6311
2018-07-11,12194.5357
2018-07-18,12180.3207
2018-07-25,12234.5624
2018-08-01,12243.3431
2018-08-08,12223.9889
2018-08-15,12248.2875
2018-08-22,12245.853
2018-08-29,12230.1437
2018-09-05,12236.3343
2018-09-12,12235.8137
2018-09-19,12262.863
2018-09-26,12313.9674
2018-10-03,12313.7437
2018-10-10,12329.559
2018-10-17,12304.9735
2018-10-24,12330.3857
2018-10-31,12322.9899
2018-11-07,12278.0857
2018-11-14,12298.0253
2018-11-21,12304.391
2018-11-28,12329.5013
2018-12-05,12411.8031
2018-12-12,12371.957
2018-12-19,12418.4589
2018-12-26,12498.4909
2019-01-02,12486.8446
2019-01-09,12484.7526
2019-01-16,12453.5009
2019-01-23,12513.5149
2019-01-30,12458.6706
2019-02-06,12506.9794
2019-02-13,12479.4516
2019-02-20,12532.1613
2019-02-27,12545.9776
2019-03-06,12573.1912
2019-03-13,12559.189
2019-03-20,12564.6175
2019-03-27,12584.1689
2019-04-03,12615.761
2019-04-10,12640.3316
2019-04-17,12612.8057
2019-04-24,12642.1459
2019-05-01,12686.4349
2019-05-08,12653.287
2019-05-15,12721.5411
2019-05-22,12684.6052
2019-05-29,12707.0729
2019-06-05,12743.0558
2019-06-12,12761.7838
2019-06-19,12793.4963
2019-06-26,12842.4043
2019-07-03,12823.9079
2019-07-10,12774.989
2019-07-17,12803.422
2019-07-24,12840.8656
2019-07-31,12860.3216
2019-08-07,12874.6356
2019-08-14,12859.6705
2019-08-21,12862.9925
2019-08-28,12894.497
2019-09-04,12933.0398
2019-09-11,12903.8745
2019-09-18,12943.2683
2019-09-25,13018.3077
2019-10-02,13072.1364
2019-10-09,13068.0046
2019-10-16,13100.2613
2019-10-23,13100.6402
2019-10-30,13074.4082
2019-11-06,13128.8508
2019-11-13,13176.5287
2019-11-20,13190.9655
2019-11-27,13232.1255
2019-12-04,13222.4545
2019-12-11,13264.7655
2019-12-18,13266.7729
2019-12-25,13272.9832
2020-01-01,13267.0778
2020-01-08,13327.7679
2020-01-15,13358.0267
2020-01-22,13351.8757
2020-01-29,13329.7133
2020-02-05,13365.7608
2020-02-12,13360.1422
2020-02-19,13445.1445
2020-02-26,13426.5788
2020-03-04,13516.5547
2020-03-11,13557.1398
2020-03-18,13798.9196
2020-03-25,14115.6588
2020-04-01,14280.5234
2020-04-08,14312.6948
2020-04-15,14646.8524
2020-04-22,14900.6977
2020-04-29,15033.6861
2020-05-06,15175.9524
2020-05-13,15272.1835
2020-05-20,15346.9054
2020-05-27,15409.5246
2020-06-03,15403.9932
2020-06-10,15468.777
2020-06-17,15554.0969
2020-06-24,15619.001
2020-07-01,15583.4115
2020-07-08,15613.1339
2020-07-15,15616.113
2020-07-22,15529.7491
2020-07-29,15485.2685
2020-08-05,15550.3557
2020-08-12,15566.2715
2020-08-19,15589.2402
2020-08-26,15604.0194
2020-09-02,15627.9669
2020-09-09,15678.0092
2020-09-16,15752.2694
2020-09-23,15742.7033
2020-09-30,15711.421
2020-10-07,15709.2719
2020-10-14,15813.7103
2020-10-21,15814.5386
2020-10-28,15856.4637
2020-11-04,15895.8715
2020-11-11,15902.8248
2020-11-18,15932.3857
2020-11-25,16015.5
2020-12-02,16007.8145
2020-12-09,16051.4618
2020-12-16,16097.2092
2020-12-23,16098.5581
2020-12-30,16149.8965
2021-01-06,16202.6893
2021-01-13,16233.0781
2021-01-20,16237.5118
2021-01-27,16324.493
2021-02-03,16341.2082
2021-02-10,16380.3144
2021-02-17,16481.8337
2021-02-24,16498.09
2021-03-03,16551.4597
2021-03-10,16626.7502
2021-03-17,16767.3127
2021-03-24,16723.0996
2021-03-31,16727.7884
2021-04-07,16846.1141
2021-04-14,16905.7486
2021-04-21,16894.1933
2021-04-28,16996.0315
2021-05-05,17039.6477
2021-05-12,17094.8943
2021-05-19,17102.7696
2021-05-26,17111.5159
2021-06-02,17115.0431
2021-06-09,17188.6298
2021-06-16,17144.0178
2021-06-23,17148.3569
2021-06-30,17097.928
2021-07-07,17155.2702
2021-07-14,17222.2345
2021-07-21,17304.6536
2021-07-28,17314.7692
2021-08-04,17324.8913
2021-08-11,17382.5039
2021-08-18,17452.2094
2021-08-25,17511.6447
2021-09-01,17547.9422
2021-09-08,17512.6009
2021-09-15,17591.3926
2021-09-22,17567.5037
2021-09-29,17589.4639
2021-10-06,17614.6821
2021-10-13,17632.1399
2021-10-20,17694.9616
2021-10-27,17742.3512
2021-11-03,17747.5563
2021-11-10,17791.3619
2021-11-17,17836.5238
2021-11-24,17887.6974
2021-12-01,17920.9824
2021-12-08,17927.0988
2021-12-15,17980.4933
2021-12-22,18017.0589
2021-12-29,17980.3815
2022-01-05,18034.849
2022-01-12,18042.7891
2022-01-19,18098.8298
2022-01-26,18093.1932
2022-02-02,18077.1038
2022-02-09,18099.0991
2022-02-16,18093.8799
2022-02-23,18184.4165
2022-03-02,18193.5818
2022-03-09,18207.1965
2022-03-16,18182.7312
2022-03-23,18112.6225
2022-03-30,18113.7523
2022-04-06,18216.2176
2022-04-13,18232.8152
